Day Number: 5220
Runtime: 2014.22684048 seconds

26700234902.9,25094482240.2
-24450099375.0,-31800324753.7
12300100672.5,-15918595823.5
21591862253.4,36253750724.9
24701821494.5,-37405940810.0
12379129667.5,41611007993.4
34532334008.9,-33160318241.9
-1672722729.39,39620917212.6
-22418735623.4,24516595826.7
-15376991954.7,41571825691.7
-786090438.122,25929100466.6
-30990272502.4,34964780059.4
-39940068953.2,11729225039.9
22937647656.5,35968595026.4
29661957502.2,2892027253.15
-5672689033.38,-42795705468.9
11991794460.6,-41844442433.5
-7458251531.04,-41756319259.9
16800501456.7,34236694516.1
6079570230.78,-37038631041.8
-31778274070.3,33774147796.0
2139356042.42,56299669021.9
-891851425.62,-39855620202.4
34427515456.8,-39991225162.6
-37247143794.6,3909325520.99
11868929983.1,43618230227.2
12573182559.4,-20810206498.3
-29693694648.1,-10663114813.3
5227282634.95,-48667343032.9
-8977503079.17,43048094877.5
-13502126468.4,-36760004378.2
-15685096653.3,41953757393.5
-14981700702.7,-35453973985.2
-9852819867.5,-22968517622.6
-31685532585.4,28409579764.3
-4346106498.03,-44182836230.4
23711247006.3,-21828028252.1
2198337302.97,-20339800640.9
-24305814463.8,68226224.497
15680278829.2,-19863836139.3
24543114680.5,32933611840.9
34136569083.6,-16215480701.6
-41316515360.5,-23856531860.5
-6358704901.35,-39238587612.3
-6787067268.69,33075887086.3
44202416220.2,4363672221.17
50911260728.9,22601318695.0
-3020051380.21,-22903871894.1
-16118014552.2,-6132601926.75
18047666839.7,29222018745.0
-36007889186.4,-10982604342.8
1366991718.15,-42421791563.4
-940560239.97,-32368936224.1
38970126548.2,-30355406034.4
-44983249416.6,1140324685.29
23693713819.5,-12579544324.7
41525256077.3,64791485331.0
21974970785.7,-11434283522.4
-21825528004.1,41542919469.8
-21834099172.1,-9440455234.55
35763726540.5,-28396839792.8
18572136063.7,-11191613573.1
7716417466.02,26204397558.8
37096305551.2,8419305986.61
31156274366.5,-27290348019.4
40313888895.5,20579806255.2
-25866718850.9,-42575017443.3
39897640220.4,-16167030025.2
11036206914.1,34805338571.7
-15057179235.3,-24783438466.3
-46116052856.8,4907508571.16
-3468277781.27,41036522066.9
-25213450593.7,31026900280.9
-37862859808.8,-17587396329.8
-15421934933.3,-30056974945.0
-32881982675.5,5099634559.29
-1345024915.45,-49690900099.1
230567946.641,30236506334.0
-6192831063.59,-27313204845.1
-41345978559.1,-305189795.447
-21063283866.4,48645377230.0
-30200780993.7,-3558205908.83
5072663097.78,35789747308.9
-29369174497.6,35344307625.2
-33024141967.7,10410648240.6
-24034081702.6,36252259610.0
23468921068.5,-37257671591.3
-12872020256.4,-37454061998.9
16578410507.9,31660412830.3
-8420957633.23,43120253041.8
33299962992.6,27092356798.1
-12755167358.6,48495926146.4
-20193603264.0,-11041423008.9
6207189753.53,43194164720.4
21973573548.0,-35518291785.5
26572281085.3,-35349317028.4
-42758832922.3,39399744772.7
-3756811913.73,29342563254.1
-20330958614.6,-17979956240.9
-29751288671.0,-29694087161.3
6387228325.62,39088934112.6
33552181474.6,-21377754310.6
29066713776.9,-24654484153.6
-46472112784.0,-31775498631.0
-39482718348.2,-16331419920.8
40886972610.8,15843435942.2
-14893248113.6,46241160980.9
13556291523.9,33330139945.7
19507547439.0,30293582298.7
12597336224.8,-40105301769.9
-12390489900.9,41471268252.7
-32976693451.1,26547044017.6
592328581.23,-42595423559.3
13340733389.1,27845344411.3
-43347851207.6,-8909872911.29
20418585405.1,-9304685202.69
29007989198.1,34360116460.3
-36310103647.6,21606953164.4
40961779457.4,-730722880.091
-4932290820.93,45716825099.7
14168945020.7,-32218180813.4
36412464106.4,29931726852.9
13527421145.7,-20818807957.3
7982310492.16,34705731099.1
-36462082700.1,24633013866.1
-35542612046.4,53743221302.9
-17221269184.0,34747568494.9
18581978787.2,23202631662.2
4501305084.64,29261316910.1
-18835353826.9,38773682890.8
-40534398290.6,2056644541.96
-30560513707.1,-30294365573.7
4860460758.42,38427449501.0
-4716060489.78,47143392904.3
-31024506465.2,25526569458.3
-45565786000.1,18461358072.9
24764370109.1,12915905798.7
41027228588.7,-10668034592.8
-40122946571.1,-16192901671.0
21224216382.6,16254145331.2
12770921268.7,41160947340.6
-16152280030.9,15011745160.4
-41852205685.7,-32709364018.6
8792715931.69,-30384156969.0
799187336.166,42529207590.0
-11168400005.3,46565248556.8
-33507603538.6,31717793092.3
-15671043769.4,-33628907310.9
-33292378724.0,15133971720.2
37198886431.2,24286169186.9
-2217223422.23,46737353883.4
5514535028.72,35512563581.6
10137337526.2,-17643626698.0
25975488673.4,1140475541.2
-31384643782.3,23661895237.6
-28955553524.4,31385583779.8
-9448430042.32,39005738509.9
-4807427168.15,69405884399.2
-11080874975.3,-40908922991.9
-23931785257.6,28137436783.9
25418214035.4,-22367504901.6
-43748017235.5,11023738443.0
45125115841.8,6281910618.96
-9205329905.51,-39065274391.9
-37844173211.3,-24445207902.8
-3930948760.45,-38443935352.4
-31643956370.2,4881421067.81
-13030286519.7,-27492326862.9
-34392539462.9,-2656349497.33
41600596835.2,-26780715604.4
-7037042250.34,26474895072.5
-43451525289.5,17561163044.3
19819129923.4,31373827675.8
-38759900299.1,-14752910273.1
-28475293485.4,31604621410.6
-20823821135.0,-30682230437.7
-24839119578.6,44228754649.1
-22415823778.9,-45855587003.8
-44829059264.6,-1065033388.23
37487630604.5,20866025260.3
17218846074.7,-23377403046.1
30629097379.6,32308480724.7
20419088393.4,29991410143.0
-28300169437.5,6936401591.72
-44396882579.6,-15875768930.7
5068756171.52,39249779359.2
4803955444.97,42066420852.4
-20675561219.4,-10217064601.8
19351229938.0,42104078806.5
-27647594093.4,34403861496.1
26625638663.1,-17965272787.8
46235161088.0,4417132340.26
-14860860800.0,-44505194098.3
33107785580.7,30409593997.6
-41317028767.8,-23365637994.0
-29064321689.1,28336550020.0
25334009983.6,39583679613.5
-16237106791.4,-39341521938.8
-42811481621.3,30156523095.0
4525853981.15,-37419695276.2
32729077372.7,-3179592785.12
38046733801.2,16706337126.2
9991013761.13,-27700481761.1
-39148469481.1,20918573938.9
-12097552237.7,44011556052.3
17566272784.7,44728521566.8
-41380268304.3,-16690608861.9
41950602470.8,-15968963227.8
-31377890605.0,3995183180.27
-36747159920.2,24749856700.9
17478622015.3,17329630069.4
32066715859.0,10242580339.8
-24193785795.0,8993929531.43
13415182603.3,-18089259343.1
-12988326530.3,-22353486271.1
-26944769394.9,-32907597420.6
-20182929041.1,-23156166407.7
43253959040.5,11427604000.7
43917780583.2,16062789830.2
-15207863353.7,41600273596.4
6942310025.74,-43412153198.0
36827398468.8,2316430466.34
3067895518.13,25507799918.4
31227550959.1,32204425958.0
-31740494423.1,35232722911.3
18020054058.2,-41576267862.6
23915889735.5,12708133196.0
-5882833160.39,-19342891305.6
21403996873.3,43855213340.1
-42160266142.3,23882464870.9
16559774620.6,40221530922.4
44132291164.9,2073262763.83
21535704880.6,28257294384.5
31421245412.5,19526406490.6
-43509545507.4,24916067173.4
11583616388.9,40100600500.3
-40410962959.0,-9544078011.84
-11329024692.3,17940714540.8
39320047056.7,729812489.155
23860978080.6,33683569269.3
30306785245.2,33179553721.2
-21688823445.4,41666350577.5
-29770919407.3,11939014195.9
9583096334.47,-32356374176.1
-9691331978.73,-27088761034.3
-31652924819.8,-49152581408.6
17772304083.6,31683127735.6
39655956116.0,24441503457.1
2133704771.12,43487709883.7
24119753440.2,17542401356.9
-32987118557.4,10551556909.6
7990505017.31,-19673486015.2
5205358529.37,23069752717.3
45044385338.7,8073616770.44
24289671028.6,-34292937291.9
8661258673.94,-41207724572.1
-2003530100.49,-20697281634.2
-9661312799.57,-32515017750.3
-37843513185.2,-17462085649.8
-27810132766.8,-36515610084.4
48974675093.0,-7639102599.57
-16600650726.7,13777870534.6
-13991562176.9,-43480970857.2
331476010.759,43938872830.5
-39953752643.5,4022127642.75
-22444192982.3,-12589117492.9
-26098697688.2,32111455659.5
22234950688.0,24773217419.3
22992116081.0,-2979029687.25
-32046239255.8,-15046281598.1
-33131777163.3,29724406360.6
35128770012.5,12426437789.5
-31404769785.4,25704846900.5
-5801813119.3,51316470612.8
-22086814096.1,37243773924.2
46359737670.5,19441029750.9
-40276602959.3,21623712629.1
30758579445.1,28047834389.6
-42783509211.5,10633141804.6
-12007775151.4,25703115561.2
16404122802.0,-13795327182.2
5785996726.22,1.03388438187e+11
23259551032.8,-41249616147.6
363414911.381,38826491699.4
45947917622.5,-13879901390.0
-45162733671.6,-27302160378.8
14419198056.0,14852528825.9
-30468374594.0,29397935360.2
34886664320.0,28884357026.9
24267417910.1,-25761168334.6
17032094146.4,-11763825761.1
30563433413.0,-21573123376.9
-31681919441.4,-33080532839.0
7308573581.24,44734143992.1
11002276286.1,46729195817.1
7274843886.74,27554684280.1
6839628811.98,-40786842592.9
-33443985436.5,-17360647263.5
-43117255496.8,854801409.944
22876142584.7,7777772992.72
-31560021115.8,-14462070820.0
-29727526063.8,-24035812306.0
18627770359.6,38612933525.0
-6831572791.7,-21157063718.1
21710746175.8,25922423549.6
-37365923347.0,-37550776.9145
17889650984.6,19703711959.1
2322004991.96,-26490552756.4
-29063191190.3,-23105840503.3
2749283907.44,46448558840.2
15617481045.5,19690752364.7
-34014274659.6,28654337755.1
19499360467.6,30393947603.4
-23670002913.2,9577068815.21
-4213403336.63,-34749734949.5
-34415818541.7,5651112506.11
-30695453448.8,-16937927081.0
35388638144.4,17939784238.6
38665384982.1,3783165719.52
-2323804971.0,44921770136.7
44995150899.7,-1613295071.9
39020448664.4,-21108934220.7
44903924823.1,13580045633.0
-40759731982.5,8910774838.13
-19102844776.3,51064661540.4
15603180228.2,-18846090345.3
19366205117.0,30622946121.2
-29670537406.6,45946894846.7
21304635784.9,34867625077.4
-43859872551.2,1283134753.95
-23862204267.8,-15520968588.8
-21514553325.2,-30793881378.9
-31909731424.1,-33100019826.7
-33543632693.1,15849780560.5
24860929028.0,40895774537.3
47791412354.9,-11857820971.3
-15024863990.7,-14932514782.9
-34319756544.7,-29362151232.5
-12681528125.3,-43090134271.6
-30781959693.9,24780784844.6
-18785368326.0,38242264657.0
-12321751876.2,36997376634.8
871567960.638,29780147640.8
-16541511843.5,31954147758.4
28144115983.2,-19149823079.0
28482069805.6,-14473037721.4
56622946453.1,22092374461.4
19685033821.4,19521280285.2
24955605642.0,-20312731709.2
5364392509.54,20921548789.9
-8281781699.36,-42788974470.9
-33244000399.5,17716819576.4
-26290005217.5,-29339523574.7
-38679109106.7,-2233298735.01
11243752143.3,-31227578040.1
-15392913099.6,40005610683.9
3315799612.0,45499989954.6
-17011392389.3,35659114994.2
-11887036548.2,-30786506702.0
21712753489.1,27542158418.4
-16964296413.3,-12431996265.7
38878239440.5,9745495294.94
44322946844.1,-918779283.164
-2678701186.03,-21456245685.9
6978136621.1,45414821600.8
-30866895431.6,10517644719.8
-13613336116.1,-19258453218.3
4013049947.19,41031034530.0
-40506422149.4,-7501661021.39
27686889238.3,-31857613827.4
41414037469.1,-20054088932.3
-9970984371.12,43364810576.3
-23804016551.4,37303531411.0
15314922227.5,-9521113082.95
1937620917.67,44267690870.4
12729167716.6,-28421696424.3
-35692722059.3,-6923137491.79
39696221787.0,-21144621883.9
-18444192973.7,-10992321306.0
4905154301.25,-31385801728.9
7801419161.64,41938462882.7
-27687892990.9,-3300599019.74
-21357312795.7,31531675194.7
20011284273.9,-17977071695.8
-32764798644.7,25980715074.9
19576198820.6,30177309032.3
28980806789.6,-14109115026.0
-37515200675.3,-21695272992.4
26364377093.7,17259538259.5
-15126382927.8,-25556245343.3
-988795715.596,-20464015550.0
-1890344486.2,-27741958359.7
-31602884336.4,34837045566.8
34577061729.2,-15867644206.3
-46906801428.3,-16619925324.1
36148940807.1,14308667243.7
-30910483368.8,-27966076859.0
-31698175678.9,-30360518226.8
-2597621006.93,-42205814147.2
-8355754061.6,-44439036182.9
12678768896.8,-36788491612.4
27918961933.2,7522472143.71
-36129398039.7,-27015390336.8
35448322642.6,-19268317342.0
-14373676105.5,-40308623368.4
-13561966727.9,-42922400067.5
10578992526.1,-16126469148.6
-41394811432.8,17820752750.1
19839548668.5,11418796270.5
20266160536.0,-14196007418.7
-31438532016.1,22472906767.6
-16169734718.2,28520999794.2
14060502035.7,-43946209611.9
-22631876691.8,-11246510187.7
17430627760.7,22424842217.5
19926930505.5,29833529861.2
24325561135.9,-13909397729.0
19311373177.2,-46731967934.2
43038367851.3,-16439736746.2
-40060652843.0,-25755336839.4
-28859385616.8,-25151152279.7
-6946343792.47,55773861633.1
15145451667.2,29442625641.5
29622275477.7,16752614688.7
-30284646679.5,-9493466248.0
19503690061.1,7904784435.08
9040978626.89,-31007062338.7
-37962449827.1,23443285623.7
-6373484462.72,41836902513.5
-25247114821.0,-9847356223.4
14661649133.7,-42299407517.0
12527863712.7,38558913236.9
-24636742097.4,36760124968.4
-30026237882.7,-25646852008.2
-26537280208.9,-33090223723.5
-47517897511.9,4407845615.91
31578473184.7,18323715900.8
-20263571999.6,-35477338991.3
-31581465854.0,3014150311.7
28632186159.4,-11061088337.2
13983238768.8,41206653783.0
34527983034.8,22879192904.1
10181641366.7,-33419525381.6
38946185862.7,-14183398082.8
28509634444.6,-6932270495.31
-24971610504.7,-36883002266.9
-23299532046.3,8547398695.62
-41655884110.1,-24945810429.2
18211858471.8,-45094952024.9
-1362192312.85,-22001850680.7
8626727318.89,46222962471.8
19423345158.6,28911324704.4
-33586292139.9,-30064474124.7
41161017038.1,17628120290.8
16109646628.7,-23985482068.2
16687654904.1,-9884419673.89
-9600376458.26,39299275970.8
31027138071.2,-29005717555.7
-15119317318.3,38238468661.7
35767690918.1,8088598508.41
-40678207307.9,11357366330.7
-32358636857.6,20802961934.2
-20131210759.7,-19455962972.8
50442987072.3,-11139156935.8
20748200953.7,33851627401.9
23278548105.0,21263168289.5
42241263588.9,15079722994.5
-17152595001.6,42089821845.9
20385308802.3,-4883486288.15
7187132018.28,30127918213.8
-22951084836.4,36982013823.5
19735954728.4,21414571808.8
13331616862.1,-18814566717.7
19789993897.8,-2566603793.53
15414757144.6,35925014782.9
27861626647.1,-14995194406.5
-24622480212.0,35695316643.0
-16534786264.2,31327666317.8
-35260965675.3,13889755623.5
37958184445.7,-18881200249.7
-25378364585.6,-8999878723.8
-19513574666.3,-39361539276.5
8969637893.0,34981712961.2
-31582881874.3,35990795858.7
-29955383345.2,10088163775.9
38397554373.5,-4168667833.18
39978078915.9,16761889791.2
-3892261681.75,-35572632248.9
-13903643251.5,30654197979.7
-42962812228.7,-14381050402.3
-32818555477.0,12729674641.6
18680578395.6,-35165883411.2
28306080597.7,15765416766.4
-40590920431.8,-20189107208.7
17658189488.2,37657520765.5
30392290467.6,3493203058.91
41757189654.8,11858101049.4
8536167199.49,18861959782.8
38227819036.4,-17849826767.0
-42853528183.8,-9663591128.5
-16477930088.9,-50547787605.6
-29345603304.3,-25086545091.7
15124699838.9,-11915440164.1
7976884695.6,16464629446.8
-31295722066.5,31572589911.6
37812786362.2,547705714.274
22467250854.5,22934679253.1
-24249986272.0,-18808091264.9
-18424496072.7,10270506750.0
-17622417965.7,5422316820.88
-28599094886.0,34018874561.5
-34984458608.4,-27004334471.4
-7142706386.0,-43756071602.2
-4058502098.69,18971936790.4
3854613681.04,37572956538.7
13517068968.8,25754904818.1
6302708273.51,-41842149850.4
-17122794984.2,-38981524417.5
-29388433997.0,30323729335.7
-29920442241.6,-3947701816.32
35522025362.6,-4365620553.91
11411960789.7,29038297901.5
48236691298.1,-8346635715.83
-44363321675.0,3182022145.78
5255176283.19,36650213917.3
-15512370132.7,30842623866.0
24289628535.4,28216345383.3
-34852309804.1,-11204786826.9
45841505143.6,-22615408833.9
-43162478354.1,-10842632154.1
9653073409.69,-17630927413.4
-46158256006.1,13648433290.9
-21062599753.4,36336998473.5
-26037383733.5,20567759917.4
30758852759.6,25805287409.7
13520624480.4,32488990640.7
-22817665917.0,17871607264.6
-18861477457.9,-12124276399.9
22237278534.3,21318193169.2
25288871573.0,43110843889.7
29144409214.1,31184658307.8
-43395856701.3,4738574120.07
-29575584791.4,32203763347.6
-12084359392.2,-27429707120.9
-21074405673.5,-6395805016.25
35283975131.4,14681540795.2
44275172055.7,21300969716.2
34038658715.5,22992135512.8
33007507821.8,31222986118.1
28227714589.8,28068907833.3
25128002913.0,-442619973.477
22025444247.0,29280850788.2
32635259544.1,17712077479.1
40828968986.1,5664150389.83
18488976348.1,37833498414.6
-2310723293.39,-21810962788.1
27895161551.4,40439707142.9
20029488856.3,27107249906.8
15693296115.8,34118238363.2
15300862073.9,-18005576152.2
-44224613908.1,39720410552.9
35777420078.3,10278684428.2
-20071678171.7,21398681334.9
-31458010413.8,20873454910.3
-32780139083.5,13473145489.8
-31932357355.3,7330141076.77
45028142999.4,-4259929317.47
-15800620883.6,40305081376.8
12570365378.5,33097651463.9
-11046812682.4,42970696708.1
-38434258440.6,24374945836.8
17939148650.9,-32234061129.8
10571985692.0,-17076543728.7
-29910308127.2,17518177877.8
-23483224994.6,-24891742715.5
-47033798529.0,-9136381111.64
30140435535.0,-19559489234.1
2233949304.03,23822794198.2
-26855361388.8,-13426257228.8
-48985440581.6,5635761785.08
-32144608177.6,21606815692.7
22828182256.6,3290790634.77
4724228195.76,-45243752993.2
-37074607946.5,-24542370558.1
-546042717.402,-20120436146.4
-24233907315.8,43461921372.2
-18632604225.6,-16603790637.7
35261772226.5,-4534697453.46
44674054141.2,-7702687952.27
17750065747.5,-10048243430.4
-19545856365.8,-4400104666.19
-8842897971.59,-40932522301.9
17051783620.2,38374962538.6
-18121352879.9,24796056308.9
-42836895871.9,-4965029096.37
38788892866.3,33070280262.5
-17028445087.4,20632627031.2
-15153367460.8,-41728199619.2
-21258873310.6,19865947834.2
29461720360.7,13660843590.4
14179065164.4,32662704642.7
37953793728.5,19337335888.8
-3604300451.9,20999640489.0
-55465977307.8,5921331481.74
47188032573.0,-7513323257.82
4561985029.15,-44459317085.2
-21238103773.4,38123621508.4
-44392140616.3,20390062887.5
-30928568766.4,28158895010.4
22788241592.5,30322387643.6
-24367174636.4,-32009135754.0
-7947640454.77,40153549555.1
25987586165.0,20749026061.5
-19717314212.7,-38977849911.4
1095242255.57,-32164227373.4
32698191738.9,-19869235322.7
23935169209.3,13549280625.7
-6966240584.09,-14618990443.8
-35269331374.3,10693452419.5
34440458227.8,27034377679.7
-21625122703.3,39169931076.1
39340766078.5,-8146578860.04
12828085552.9,-15531094671.9
47999866950.6,-20724573223.6
50016247034.7,-31807659064.7
10298782095.0,-20314435838.6
-3017740120.74,-31638942045.2
44405216082.8,-15698696219.9
30983002573.9,8551887416.45
-41962612584.8,-16012542401.4
-33547563942.0,29830022787.4
39012033067.4,-15722616348.9
-34880560791.7,-25637007442.2
47919774459.2,-14975080332.5
-25884030023.9,11096079992.9
18952967001.8,31328517198.5
13868593509.2,41980212866.4
29672763338.1,20807274231.9
-26871253245.7,31514127680.9
-33883193301.3,22085907462.4
21683268229.5,-14353163212.6
30297892335.2,32616354488.4
-51071147016.3,-10522097606.1
-9633844872.35,-36534652992.7
15670556095.3,-38392379807.9
-42278981667.4,23863091131.1
-22968130104.2,-6927092156.18
17225206645.9,-11557295410.0
7652557505.25,39026056540.2
23219613720.1,-54932490295.1
25819959292.7,35819195383.3
34528047343.9,-693948851.163
7446731640.2,-18747403165.7
22674244377.4,32119214160.7
-44226114345.5,-3721944551.59
-23576663330.9,-12158940250.7
-23013212895.0,-3548082610.97
-15007720525.4,-18955722316.3
-35741663757.0,-28827111549.8
-34282202120.8,39499980809.0
3627443875.04,-26620302232.1
-12529685541.7,15047876131.4
-28856692899.4,61096921485.5
22085195209.5,-10506983485.3
-16129624298.9,-42642486410.0
32825009387.7,26856456513.2
-44877923423.0,-19962284182.0
-11828494759.0,-16522315916.7
-23999145653.9,-37940172567.0
14745431162.0,43777077821.1
-47897596871.9,-5188951597.36
-21577579275.9,19965693439.6
-3082935432.32,38437713744.1
-28526307388.2,11496724145.1
-41792534505.2,535685977.948
23972229392.1,-38150491177.1
40186656959.6,20963236218.0
-24489209487.5,39252682384.6
-40201686388.1,28691340875.2
-21170632622.6,15465352836.0
21143994827.3,39030589411.1
42971669848.0,-10068420176.5
-32112869706.6,37320554666.3
-2153363379.19,-46987232094.3
33567407064.7,-10383670629.9
-26335253833.7,-4219116277.36
-33012056107.1,-23874267812.6
-3165727990.21,43959447147.7
39575746855.3,17392708706.9
-15060001835.4,-41566132071.0
-31295086892.9,-14175899812.8
9349835801.7,33580862316.6
-1.35704937231e+11,2.3987313726e+11
-25991246872.8,-36497627545.8
-3174761394.79,-18218258125.8
17713865678.0,-19825178373.9
-16542604339.7,-32854089063.6
-22825801501.4,16346095230.7
32250009316.8,34365229279.9
-50700372479.1,-10632862447.7
18365072496.5,-38022658267.7
11622471474.6,43699178441.6
-14335412147.9,14161906307.9
42264243699.5,-7050353982.2
12249774427.0,-15960885571.3
9073307514.26,42203648393.7
-29230227630.9,47348696108.2
1177628873.44,48874849024.4
25812612948.9,-20836333820.1
38424247227.3,-26054581076.6
-6147176679.98,-48681788114.6
20619031036.9,-16628390290.1
-43118507589.5,-571748124.188
13535444784.5,-27452690536.9
14226465606.7,-38816205096.6
-26731348272.1,-27249099295.8
27706762080.4,20933185072.0
-16164489651.3,-17978094709.6
-29852064645.3,-17966992113.9
-35477947438.7,-9995342331.23
35522171240.7,29763478434.6
43644969715.0,-8735886914.54
37396186630.5,-35407459680.4
37455778040.3,6182765433.61
43368366829.8,9786952796.2
-34765473127.7,-37571278981.4
-7596673560.72,31994231415.8
13349452368.0,28922858199.7
2328526938.38,45080311979.9
-24565042990.4,25665725024.0
23390707601.6,41084598324.7
25111531448.3,20981974327.2
-41502096668.9,18861474017.0
16260482056.9,-23203138009.0
-20700736332.4,-4269110722.59
20295321582.2,16809180388.2
22585531427.5,-39580912531.5
-7125177767.73,-44203631528.5
17604691142.5,35210812818.3
-26004077120.2,23036936226.2
9650666740.66,16321253655.2
-18755796838.8,-10864932020.1
16279453468.5,-39518373195.1
26861089164.1,-21767441528.8
33549639925.5,-20444416656.1
30333018816.8,-3419249520.9
27323968228.1,20308805360.2
-25296200525.1,3705260075.86
12661434709.6,38926354542.7
30688761888.7,35059223124.7
17021714215.3,-37687624445.7
-17776639422.5,-26281689938.1
378412762.096,-30449787233.1
22461250964.6,-36745206796.7
36004445338.4,3455118009.62
922783069.25,42279288127.2
37933115475.7,-31432953058.3
-7739545053.93,-41625330517.1
19075236488.7,30926282322.2
-4952207537.71,34342088531.3
7448348872.42,18851701372.7
13002756720.7,-16387536247.7
-35301515685.7,-24425185834.8
42011269975.7,1630139972.19
27919227101.1,35739780858.5
14952775272.4,-40596289733.6
1868766695.14,25081627575.7
-35278652152.2,-27410759620.1
25476350051.3,11685276716.3
-30774496690.6,30148049371.2
-32738681021.7,27747335465.6
4010625800.45,-20750227086.4
-25099239456.7,-3707954576.18
-27894350577.8,22367635344.0
11195169018.3,21079814310.2
-7395947216.11,41425988433.3
39440880670.5,28422904908.6
32607450482.1,205570187.741
-39950029963.8,-19777738967.2
-3253754203.53,-29739139373.0
-48705431387.8,13815337892.0
31814970958.9,20591433716.5
14332433530.1,-14637560351.4
-4266123204.78,-30994278290.5
-10391999854.7,-29255269783.3
20211883405.6,37961665903.6
19739729615.0,30430554053.8
38524854957.2,-4334106641.14
-19659799046.3,-27932652404.0
-19333740565.7,-32512551723.7
-14939844542.5,43702924719.9
42728365795.4,15872613790.4
-13838290502.0,-14833797710.9
-12508966081.7,42873713109.8
32085158761.6,-10092390676.6
39273424290.0,29668278632.3
5772673108.08,32705870077.7
-14699764229.0,30193313131.1
34724016072.0,-17458856066.4
21701975368.1,-39383137194.6
-21792844193.5,30013185619.4
-34402179933.1,12051262266.9
40327114869.7,-3742547992.49
43766991064.1,11932382135.1
-8323792604.18,-17740699910.6
-38004989816.8,-20910582910.2
-2199398380.8,52947532495.2
38539308251.4,28712678204.2
12267674139.9,-29446851011.9
33115336105.8,35794107980.5
25420540776.2,-4171739060.92
21725131254.8,-42022865619.0
-13795181753.7,40248044040.3
-28233617839.0,-4705556018.19
4424613750.07,27981556639.3
33343030167.3,4301440999.5
5879866747.32,29488405926.3
42624804907.6,14486755976.1
-2381932353.71,-39900557302.0
-27720545131.3,-17983619752.2
18974141477.6,-33583741075.8
5069228285.02,-26141144664.7
-4857499970.07,43316835610.0
-6165069088.51,-20784945919.9
20583520442.1,53964994145.6
-8207027038.97,33692960870.8
40578877720.8,-16301790477.4
-33858271416.2,-7762445216.58
-27291036202.0,30626953197.0
22513895201.6,21837346162.4
-12766044103.4,-10224804026.9
-11012993082.1,33044239890.4
11416310916.1,-23319272399.4
-21105183055.3,28015517200.9
33025749560.5,8070916611.07
34583678679.2,28587522211.9
35950448772.1,10692636772.8
-24192199931.7,37512950466.6
-21563973315.6,7571893048.12
-51226754268.6,12061615513.9
7037144341.47,44017157764.1
-22901267750.5,-7952094146.26
-37943379427.6,-50292800729.9
17011267390.2,-36422653945.3
32078854759.0,-13886837554.1
-41491180045.0,9980402904.65
-33614217863.0,1678355223.84
-2969192797.97,27714958842.8
-18196395333.3,14044654726.6
18954041107.7,31309874049.0
-26803439732.3,7883139134.72
16863791318.0,-11949217930.1
-19784059509.1,39745310031.3
33228559727.1,35670520219.6
-45157673483.5,-8004101183.74
24853382993.7,-5053217486.44
-40454644200.3,23578735240.4
-26628079133.1,6316052271.42
37242351240.7,-26458413566.2
1079202481.8,-20129250210.3
2688329511.48,-43061750189.7
17930218944.1,12879528352.6
18212433718.3,-36301620346.8
-44683021204.2,7646097210.49
-35270166396.1,19879468855.8
16203217599.6,40561724295.9
-2826563833.44,44008407323.8
4682321731.16,-41746226803.7
22151833149.0,5473955231.2
27437103120.8,13278870293.9
-37894276055.4,-591524381.042
33458568767.4,10258447976.2
30023863755.4,-23385396621.5
-1595031859.77,22398754580.9
-32384300103.3,21823535489.7
-31254625979.2,17847962923.1
17568238113.0,9229586342.16
26423208306.4,-26563033357.7
4724870599.88,-42927101118.8
-44858776813.1,4328201684.16
-14653988742.5,-23886001098.0
-15287200894.8,38029986689.8
-43363597330.4,7191657748.95
30000792259.8,25182677958.0
-2456394332.56,25536410333.2
27152881546.0,4525929632.62
-17428911590.7,-28557160017.3
34488882646.7,-18778728775.5
28195496100.9,26040245753.0
-1629687.66582,-43808048497.4
-4647474570.0,-21270744091.7
13694536082.2,-31623650586.0
17932852931.7,33075792766.8
-31966677121.9,8673620092.33
-21160446789.4,30586211366.2
20345791825.3,41365588792.0
-5695639587.53,-21856263479.5
-32573783977.9,-28938354504.8
-15314993713.0,-27152458811.3
19926032554.5,851730179.42
15618057310.7,-36053443862.2
-34689589708.2,-5659809840.03
-14306866404.7,-42384304902.8
-42254919612.8,-11437104751.0
-12927900936.6,-42484716992.1
30254125187.8,18721597658.1
-39481528141.1,-21274751733.6
-17439059342.1,41677645047.5
-18403908968.4,38354972983.5
-38937745077.4,-9433948547.98
19002453404.7,-7151615801.24
-27811424915.9,-39216395822.3
-45372906304.7,17682690906.2
23868069328.5,34888973733.3
-2199767715.66,-36067721565.3
-22944179822.9,36054811963.5
15221250927.3,47613464889.6
24026039099.5,-1812087212.65
6431136483.42,41882496067.0
30977086103.0,11789728904.4
19199192589.1,38570991466.2
1989044122.13,44873455427.4
-31230627736.4,-33324274173.8
23234718966.1,9568863919.9
2300319896.23,-20828884416.8
-20754386874.4,28105622302.8
51391465162.3,1135728837.58
-2692544121.28,41937921547.2
15259137610.9,-17304274150.9
39985421655.6,-22219905956.6
-17238470444.9,52420864.1696
15672217809.8,34071177528.7
-37484503631.4,18545132425.2
-6645800916.96,42044011972.5
-39505889235.6,22235437012.3
